,0,Mileage,Maintenance/ Comment,Cost,Bike,DateSec,CumulativeMileage
2014-01-01,0,0.0,,,,,0.0
2014-01-02,1,0.0,,,,,0.0
2014-01-03,2,0.0,,,,,0.0
2014-01-04,3,0.0,,,,,0.0
2014-01-05,4,0.0,,,,,0.0
2014-01-06,5,0.0,,,,,0.0
2014-01-07,6,0.0,,,,,0.0
2014-01-08,7,0.0,,,,,0.0
2014-01-09,8,0.0,,,,,0.0
2014-01-10,9,0.0,,,,,0.0
2014-01-11,10,0.0,,,,,0.0
2014-01-12,11,0.0,,,,,0.0
2014-01-13,12,0.0,,,,,0.0
2014-01-14,13,0.0,,,,,0.0
2014-01-15,14,0.0,,,,,0.0
2014-01-16,15,0.0,,,,,0.0
2014-01-17,16,0.0,,,,,0.0
2014-01-18,17,0.0,,,,,0.0
2014-01-19,18,0.0,,,,,0.0
2014-01-20,19,0.0,,,,,0.0
2014-01-21,20,0.0,,,,,0.0
2014-01-22,21,0.0,,,,,0.0
2014-01-23,22,0.0,,,,,0.0
2014-01-24,23,0.0,,,,,0.0
2014-01-25,24,0.0,,,,,0.0
2014-01-26,25,0.0,,,,,0.0
2014-01-27,26,0.0,,,,,0.0
2014-01-28,27,0.0,,,,,0.0
2014-01-29,28,0.0,,,,,0.0
2014-01-30,29,0.0,,,,,0.0
2014-01-31,30,0.0,,,,,0.0
2014-02-01,31,0.0,,,,,0.0
2014-02-02,32,0.0,,,,,0.0
2014-02-03,33,0.0,,,,,0.0
2014-02-04,34,0.0,,,,,0.0
2014-02-05,35,0.0,,,,,0.0
2014-02-06,36,0.0,,,,,0.0
2014-02-07,37,0.0,,,,,0.0
2014-02-08,38,0.0,,,,,0.0
2014-02-09,39,0.0,,,,,0.0
2014-02-10,40,0.0,,,,,0.0
2014-02-11,41,0.0,,,,,0.0
2014-02-12,42,0.0,,,,,0.0
2014-02-13,43,0.0,,,,,0.0
2014-02-14,44,0.0,,,,,0.0
2014-02-15,45,0.0,,,,,0.0
2014-02-16,46,0.0,,,,,0.0
2014-02-17,47,0.0,,,,,0.0
2014-02-18,48,0.0,,,,,0.0
2014-02-19,49,0.0,,,,,0.0
2014-02-20,50,0.0,,,,,0.0
2014-02-21,51,0.0,,,,,0.0
2014-02-22,52,0.0,,,,,0.0
2014-02-23,53,0.0,,,,,0.0
2014-02-24,54,0.0,,,,,0.0
2014-02-25,55,0.0,,,,,0.0
2014-02-26,56,0.0,,,,,0.0
2014-02-27,57,0.0,,,,,0.0
2014-02-28,58,0.0,,,,,0.0
2014-03-01,59,0.0,,,,,0.0
2014-03-02,60,0.0,,,,,0.0
2014-03-03,61,0.0,,,,,0.0
2014-03-04,62,0.0,,,,,0.0
2014-03-05,63,0.0,,,,,0.0
2014-03-06,64,0.0,,,,,0.0
2014-03-07,65,0.0,,,,,0.0
2014-03-08,66,0.0,,,,,0.0
2014-03-09,67,0.0,,,,,0.0
2014-03-10,68,0.0,,,,,0.0
2014-03-11,69,0.0,,,,,0.0
2014-03-12,70,0.0,,,,,0.0
2014-03-13,71,0.0,,,,,0.0
2014-03-14,72,0.0,,,,,0.0
2014-03-15,73,0.0,,,,,0.0
2014-03-16,74,0.0,,,,,0.0
2014-03-17,75,0.0,,,,,0.0
2014-03-18,76,0.0,,,,,0.0
2014-03-19,77,0.0,,,,,0.0
2014-03-20,78,0.0,,,,,0.0
2014-03-21,79,0.0,,,,,0.0
2014-03-22,80,3.0,Trued rear wheel,,schwinn,1395446400.0,3.0
2014-03-23,81,8.0,,,schwinn,1395532800.0,11.0
2014-03-24,82,18.4,,,schwinn,1395619200.0,29.4
2014-03-25,83,0.0,,,,,29.4
2014-03-26,84,18.4,,,schwinn,1395792000.0,47.8
2014-03-27,85,0.0,,,,,47.8
2014-03-28,86,6.2,,,schwinn,1395964800.0,54.0
2014-03-29,87,6.0,,,schwinn,1396051200.0,60.0
2014-03-30,88,12.0,,,schwinn,1396137600.0,72.0
2014-03-31,89,18.4,,,schwinn,1396224000.0,90.4
2014-04-01,90,0.0,,,,,90.4
2014-04-02,91,18.4,,,schwinn,1396396800.0,108.8
2014-04-03,92,0.0,,,,,108.8
2014-04-04,93,0.0,,,,,108.8
2014-04-05,94,0.0,,,,,108.8
2014-04-06,95,6.6,,,schwinn,1396742400.0,115.4
2014-04-07,96,18.4,,,schwinn,1396828800.0,133.8
2014-04-08,97,5.4,,,schwinn,1396915200.0,139.2
2014-04-09,98,18.4,,,schwinn,1397001600.0,157.6
2014-04-10,99,5.4,Bent f. wheel on taxi,,schwinn,1397088000.0,163.0
2014-04-11,100,12.4,,,schwinn,1397174400.0,175.4
2014-04-12,101,0.0,,,,,175.4
2014-04-13,102,4.0,,,schwinn,1397347200.0,179.4
2014-04-14,103,18.4,,,schwinn,1397433600.0,197.8
2014-04-15,104,5.4,,,schwinn,1397520000.0,203.2
2014-04-16,105,18.4,,,schwinn,1397606400.0,221.6
2014-04-17,106,5.4,,,schwinn,1397692800.0,227.0
2014-04-18,107,0.0,,,,,227.0
2014-04-19,108,0.0,,,,,227.0
2014-04-20,109,0.0,,,,,227.0
2014-04-21,110,18.4,,,schwinn,1398038400.0,245.4
2014-04-22,111,0.0,,,,,245.4
2014-04-23,112,18.4,,,schwinn,1398211200.0,263.8
2014-04-24,113,0.0,,,,,263.8
2014-04-25,114,0.0,,,,,263.8
2014-04-26,115,0.0,,,,,263.8
2014-04-27,116,0.0,,,,,263.8
2014-04-28,117,8.8,,,schwinn,1398643200.0,272.6
2014-04-29,118,0.0,,,,,272.6
2014-04-30,119,18.4,,,schwinn,1398816000.0,291.0
2014-05-01,120,0.0,,,,,291.0
2014-05-02,121,0.0,,,,,291.0
2014-05-03,122,0.0,,,,,291.0
2014-05-04,123,0.0,,,,,291.0
2014-05-05,124,0.0,,,,,291.0
2014-05-06,125,0.0,,,,,291.0
2014-05-07,126,0.0,,,,,291.0
2014-05-08,127,0.0,,,,,291.0
2014-05-09,128,0.0,,,,,291.0
2014-05-10,129,0.0,,,,,291.0
2014-05-11,130,0.0,,,,,291.0
2014-05-12,131,18.4,,,schwinn,1399852800.0,309.4
2014-05-13,132,0.0,,,,,309.4
2014-05-14,133,18.4,,,fuji,1400025600.0,327.8
2014-05-15,134,0.0,,,,,327.8
2014-05-16,135,0.0,,,,,327.8
2014-05-17,136,10.4,,,fuji,1400284800.0,338.2
2014-05-18,137,0.0,,,,,338.2
2014-05-19,138,18.4,,,fuji,1400457600.0,356.6
2014-05-20,139,0.0,,,,,356.6
2014-05-21,140,13.0,,,fuji,1400630400.0,369.6
2014-05-22,141,0.0,,,,,369.6
2014-05-23,142,0.0,,,,,369.6
2014-05-24,143,0.0,Arrived in Madison ,200,redTrek,1400889600.0,369.6
2014-05-25,144,0.0,,,,,369.6
2014-05-26,145,0.0,,,,,369.6
2014-05-27,146,5.0,Put armadillo tires on (from black Schwinn),,fuji,1401148800.0,374.6
2014-05-28,147,21.0,,,fuji,1401235200.0,395.6
2014-05-29,148,10.0,,,redTrek,1401321600.0,405.6
2014-05-30,149,0.0,,,,,405.6
2014-05-31,150,55.0,,,fuji,1401494400.0,460.6
2014-05-31,150,0.0,Anna rode 55 miles,,redTrek,1401494400.0,460.6
2014-06-01,151,0.0,,,,,460.6
2014-06-02,152,21.0,,,fuji,1401667200.0,481.6
2014-06-03,153,5.0,,,fuji,1401753600.0,486.6
2014-06-04,154,30.0,,,fuji,1401840000.0,516.6
2014-06-05,155,5.0,,,fuji,1401926400.0,521.6
2014-06-06,156,20.0,,,fuji,1402012800.0,541.6
2014-06-07,157,6.4,,,redTrek,1402099200.0,548.0
2014-06-08,158,0.0,,,,,548.0
2014-06-09,159,0.0,,,,,548.0
2014-06-10,160,0.0,,,,,548.0
2014-06-11,161,19.5,,,fuji,1402444800.0,567.5
2014-06-12,162,0.0,,,,,567.5
2014-06-13,163,30.0,,,redTrek,1402617600.0,597.5
2014-06-14,164,0.0,,,,,597.5
2014-06-15,165,10.0,,,fuji,1402790400.0,607.5
2014-06-16,166,18.4,,,redTrek,1402876800.0,625.9
2014-06-17,167,0.0,,,,,625.9
2014-06-18,168,18.4,,,fuji,1403049600.0,644.3
2014-06-19,169,0.0,,,,,644.3
2014-06-20,170,0.0,,,,,644.3
2014-06-21,171,0.0,,,,,644.3
2014-06-22,172,0.0,,,,,644.3
2014-06-23,173,27.4,,,redTrek,1403481600.0,671.7
2014-06-23,173,22.0,,,fuji,1403481600.0,693.7
2014-06-24,174,20.0,,,fuji,1403568000.0,713.7
2014-06-25,175,18.4,,,fuji,1403654400.0,732.1
2014-06-26,176,13.0,,,fuji,1403740800.0,745.1
2014-06-27,177,10.0,,,fuji,1403827200.0,755.1
2014-06-28,178,5.0,,,fuji,1403913600.0,760.1
2014-06-29,179,1.0,Put on rack and fenders,8.0,fuji,1404000000.0,761.1
2014-06-30,180,0.0,,,,,761.1
2014-07-01,181,10.0,,,fuji,1404172800.0,771.1
2014-07-02,182,5.2,,,fuji,1404259200.0,776.3
2014-07-02,182,0.0,New tires,40,redTrek,1404259200.0,776.3
2014-07-03,183,15.0,,,fuji,1404345600.0,791.3
2014-07-04,184,2.5,,,fuji,1404432000.0,793.8
2014-07-05,185,2.5,,,fuji,1404518400.0,796.3
2014-07-06,186,34.0,,,fuji,1404604800.0,830.3
2014-07-07,187,0.0,,,,,830.3
2014-07-08,188,35.0,Paoli ~2hrs,,redTrek,1404777600.0,865.3
2014-07-09,189,6.4,"Cleaned, regreased BB",,fuji,1404864000.0,871.7
2014-07-10,190,5.0,,,fuji,1404950400.0,876.7
2014-07-11,191,30.8,to crystal lake (and DNR),,fuji,1405036800.0,907.5
2014-07-12,192,40.0,Baxter's hollow and back (approx dist),,fuji,1405123200.0,947.5
2014-07-13,193,31.0,From crystal lake (and union),,fuji,1405209600.0,978.5
2014-07-14,194,0.0,,,,,978.5
2014-07-15,195,0.0,,,,,978.5
2014-07-16,196,35.0,Bike seat,5,redTrek,1405468800.0,1013.5
2014-07-17,197,10.0,,,fuji,1405555200.0,1023.5
2014-07-18,198,0.0,,,,,1023.5
2014-07-19,199,35.0,,,redTrek,1405728000.0,1058.5
2014-07-20,200,8.0,,,fuji,1405814400.0,1066.5
2014-07-21,201,0.0,,,,,1066.5
2014-07-22,202,0.0,,,,,1066.5
2014-07-23,203,0.0,,,,,1066.5
2014-07-24,204,0.0,,,,,1066.5
2014-07-25,205,0.0,,,,,1066.5
2014-07-26,206,0.0,,,,,1066.5
2014-07-27,207,0.0,,,,,1066.5
2014-07-28,208,0.0,,,,,1066.5
2014-07-29,209,0.0,,,,,1066.5
2014-07-30,210,0.0,,,,,1066.5
2014-07-31,211,0.0,,,,,1066.5
2014-08-01,212,0.0,,,,,1066.5
2014-08-02,213,0.0,,,,,1066.5
2014-08-03,214,0.0,,,,,1066.5
2014-08-04,215,0.0,,,,,1066.5
2014-08-05,216,21.5,,,redTrek,1407196800.0,1088.0
2014-08-06,217,0.0,,,,,1088.0
2014-08-07,218,10.0,,,fuji,1407369600.0,1098.0
2014-08-08,219,41.0,,,fuji,1407456000.0,1139.0
2014-08-09,220,0.0,,,,,1139.0
2014-08-10,221,4.1,,,fuji,1407628800.0,1143.1
2014-08-11,222,0.0,,,,,1143.1
2014-08-12,223,0.0,,,,,1143.1
2014-08-13,224,0.0,,,,,1143.1
2014-08-14,225,8.0,,,fuji,1407974400.0,1151.1
2014-08-15,226,6.0,,,fuji,1408060800.0,1157.1
2014-08-15,226,34.0,,,redTrek,1408060800.0,1191.1
2014-08-16,227,8.0,,,fuji,1408147200.0,1199.1
2014-08-17,228,20.0,,,fuji,1408233600.0,1219.1
2014-08-18,229,0.0,,,,,1219.1
2014-08-19,230,33.0,,,redTrek,1408406400.0,1252.1
2014-08-20,231,24.0,,,fuji,1408492800.0,1276.1
2014-08-21,232,5.0,,,fuji,1408579200.0,1281.1
2014-08-22,233,0.0,,,,,1281.1
2014-08-23,234,0.0,,,,,1281.1
2014-08-24,235,42.0,,,redTrek,1408838400.0,1323.1
2014-08-25,236,0.0,,,,,1323.1
2014-08-26,237,13.0,,,fuji,1409011200.0,1336.1
2014-08-27,238,42.0,,,redTrek,1409097600.0,1378.1
2014-08-28,239,0.0,,,,,1378.1
2014-08-29,240,0.0,,,,,1378.1
2014-08-30,241,9.0,,,fuji,1409356800.0,1387.1
2014-08-31,242,32.0,,,redTrek,1409443200.0,1419.1
2014-09-01,243,0.0,,,,,1419.1
2014-09-02,244,0.0,,,,,1419.1
2014-09-03,245,24.0,,,fuji,1409702400.0,1443.1
2014-09-04,246,0.0,,,,,1443.1
2014-09-05,247,6.0,,,fuji,1409875200.0,1449.1
2014-09-06,248,0.0,,,,,1449.1
2014-09-07,249,32.0,,,redTrek,1410048000.0,1481.1
2014-09-08,250,0.0,,,,,1481.1
2014-09-09,251,20.0,,,redTrek,1410220800.0,1501.1
2014-09-10,252,0.0,,,,,1501.1
2014-09-11,253,0.0,,,,,1501.1
2014-09-12,254,3.0,,,fuji,1410480000.0,1504.1
2014-09-13,255,0.0,,,,,1504.1
2014-09-14,256,32.0,,,redTrek,1410652800.0,1536.1
2014-09-15,257,0.0,,,,,1536.1
2014-09-16,258,6.0,,,fuji,1410825600.0,1542.1
2014-09-17,259,0.0,,,,,1542.1
2014-09-18,260,20.0,,,redTrek,1410998400.0,1562.1
2014-09-19,261,0.0,,,,,1562.1
2014-09-20,262,0.0,,,,,1562.1
2014-09-21,263,0.0,,,,,1562.1
2014-09-22,264,20.0,,,redTrek,1411344000.0,1582.1
2014-09-23,265,0.0,,,,,1582.1
2014-09-24,266,0.0,,,,,1582.1
2014-09-25,267,0.0,,,,,1582.1
2014-09-26,268,0.0,,,,,1582.1
2014-09-27,269,0.0,,,,,1582.1
2014-09-28,270,0.0,,,,,1582.1
2014-09-29,271,0.0,,,,,1582.1
2014-09-30,272,3.0,,,fuji,1412035200.0,1585.1
2014-10-01,273,20.0,,,fuji,1412121600.0,1605.1
2014-10-02,274,0.0,,,,,1605.1
2014-10-03,275,0.0,,,,,1605.1
2014-10-04,276,0.0,,,,,1605.1
2014-10-05,277,0.0,,,,,1605.1
2014-10-06,278,0.0,,,,,1605.1
2014-10-07,279,0.0,,,,,1605.1
2014-10-08,280,0.0,,,,,1605.1
2014-10-09,281,0.0,,,,,1605.1
2014-10-10,282,0.0,,,,,1605.1
2014-10-11,283,34.0,,,redTrek,1412985600.0,1639.1
2014-10-12,284,35.0,,,fuji,1413072000.0,1674.1
2014-10-13,285,23.0,,,fuji,1413158400.0,1697.1
2014-10-14,286,0.0,,,,,1697.1
2014-10-15,287,0.0,,,,,1697.1
2014-10-16,288,0.0,,,,,1697.1
2014-10-17,289,5.8,,,fuji,1413504000.0,1702.9
2014-10-18,290,0.0,,,,,1702.9
2014-10-19,291,0.0,,,,,1702.9
2014-10-20,292,10.6,,,fuji,1413763200.0,1713.5
2014-10-21,293,12.4,,,fuji,1413849600.0,1725.9
2014-10-22,294,6.5,,,fuji,1413936000.0,1732.4
2014-10-23,295,0.0,,,,,1732.4
2014-10-24,296,0.0,,,,,1732.4
2014-10-25,297,0.0,,,,,1732.4
2014-10-26,298,0.0,,,,,1732.4
2014-10-27,299,22.5,,,fuji,1414368000.0,1754.9
2014-10-28,300,0.0,,,,,1754.9
2014-10-29,301,0.0,,,,,1754.9
2014-10-30,302,0.0,,,,,1754.9
2014-10-31,303,0.0,,,,,1754.9
2014-11-01,304,0.0,,,,,1754.9
2014-11-02,305,16.0,,,fuji,1414886400.0,1770.9
2014-11-03,306,0.0,,,,,1770.9
2014-11-04,307,0.0,,,,,1770.9
2014-11-05,308,0.0,,,,,1770.9
2014-11-06,309,0.0,,,,,1770.9
2014-11-07,310,0.0,,,,,1770.9
2014-11-08,311,43.5,,,fuji,1415404800.0,1814.4
2014-11-09,312,0.0,,,,,1814.4
2014-11-10,313,0.0,,,,,1814.4
2014-11-11,314,0.0,,,,,1814.4
2014-11-12,315,0.0,,,,,1814.4
2014-11-13,316,0.0,,,,,1814.4
2014-11-14,317,0.0,,,,,1814.4
2014-11-15,318,0.0,,,,,1814.4
2014-11-16,319,0.0,,,,,1814.4
2014-11-17,320,0.0,,,,,1814.4
2014-11-18,321,0.0,,,,,1814.4
2014-11-19,322,0.0,,,,,1814.4
2014-11-20,323,0.0,,,,,1814.4
2014-11-21,324,0.0,,,,,1814.4
2014-11-22,325,0.0,,,,,1814.4
2014-11-23,326,0.0,,,,,1814.4
2014-11-24,327,0.0,,,,,1814.4
2014-11-25,328,0.0,,,,,1814.4
2014-11-26,329,0.0,,,,,1814.4
2014-11-27,330,0.0,,,,,1814.4
2014-11-28,331,0.0,,,,,1814.4
2014-11-29,332,0.0,,,,,1814.4
2014-11-30,333,0.0,,,,,1814.4
2014-12-01,334,0.0,,,,,1814.4
2014-12-02,335,0.0,,,,,1814.4
2014-12-03,336,0.0,,,,,1814.4
2014-12-04,337,0.0,,,,,1814.4
2014-12-05,338,0.0,,,,,1814.4
2014-12-06,339,0.0,,,,,1814.4
2014-12-07,340,0.0,,,,,1814.4
2014-12-08,341,0.0,,,,,1814.4
2014-12-09,342,0.0,,,,,1814.4
2014-12-10,343,0.0,,,,,1814.4
2014-12-11,344,0.0,,,,,1814.4
2014-12-12,345,0.0,,,,,1814.4
2014-12-13,346,0.0,,,,,1814.4
2014-12-14,347,0.0,,,,,1814.4
2014-12-15,348,0.0,,,,,1814.4
2014-12-16,349,0.0,,,,,1814.4
2014-12-17,350,0.0,,,,,1814.4
2014-12-18,351,0.0,,,,,1814.4
2014-12-19,352,0.0,,,,,1814.4
2014-12-20,353,0.0,,,,,1814.4
2014-12-21,354,0.0,,,,,1814.4
2014-12-22,355,0.0,,,,,1814.4
2014-12-23,356,0.0,,,,,1814.4
2014-12-24,357,0.0,,,,,1814.4
2014-12-25,358,0.0,,,,,1814.4
2014-12-26,359,0.0,,,,,1814.4
2014-12-27,360,0.0,,,,,1814.4
2014-12-28,361,0.0,,,,,1814.4
2014-12-29,362,0.0,,,,,1814.4
2014-12-30,363,0.0,,,,,1814.4
2014-12-31,364,0.0,,,,,1814.4
2015-01-01,365,0.0,,,,,0.0
2015-01-02,366,0.0,,,,,0.0
2015-01-03,367,0.0,,,,,0.0
2015-01-04,368,0.0,,,,,0.0
2015-01-05,369,0.0,,,,,0.0
2015-01-06,370,0.0,,,,,0.0
2015-01-07,371,0.0,,,,,0.0
2015-01-08,372,0.0,,,,,0.0
2015-01-09,373,0.0,,,,,0.0
