Date	Mileage	Maintenance/ Comment	Cost
1.11.2015	0	Received bike	400
18.3.2016	22
28.3.2016	20
1.4.2016	20
3.4.2016	20
10.4.2016	35
1.5.2016	6
16.5.2016	20
16.7.2016	0	new handle bars and stem	25
20.7.2016	18
27.7.2016	9	Flat tire	5
31.7.2016	5
1.8.2016	18
2.8.2016	18
3.8.2016	18	Flat tire, changed to gator skin in garage	5
8.8.2016	18
9.8.2016	18
10.8.2016	18
11.8.2016	18
12.8.2016	16.5
15.8.2016	18
16.8.2016	18
17.8.2016	18	Flat	5
25.8.2016	18	New tire for front, panaracer	35
26.8.2016	18
29.8.2016	18
30.8.2016	18
31.8.2016	9
1.9.2016	18
12.9.2016	18
13.9.2016	18
14.9.2016	18
15.9.2016	18
16.9.2016	18
19.9.2016	18
20.9.2016	18
21.9.2016	18
22.9.2016	18
23.9.2016	18
27.9.2016	18	Grip tape	7
28.9.2016	18
4.10.2016	18
5.10.2016	18
7.10.2016	18
11.10.2016	18
12.10.2016	18
19.10.2016	18
21.10.2016	18
22.10.2016	46
23.10.2016	46
24.10.2016	29
25.10.2016	18
26.10.2016	18
27.10.2016	18
28.10.2016	18
1.11.2016	18
2.11.2016	18
8.11.2016	18
9.11.2016	18
11.11.2016	18
22.11.2016	18
23.11.2016	18
27.11.2016	18
28.11.2016	18
30.11.2016	18
6.12.2016	18
7.12.2016	18
13.12.2016	18
17.2.2017	18
28.3.2017	20
31.3.2017	18
1.4.2017	1
6.4.2017	18
7.4.2017	18
10.4.2017	18
11.4.2017	18
12.4.2017	18
14.4.2017	28
17.4.2017	18
18.4.2017	18
19.4.2017	18
25.4.2017	18
26.4.2017	18
27.4.2017	18
28.4.2017	18
1.5.2017	18	flat tire x2	9
6.5.2017	0	New tire for rear, panaracer	37
15.5.2017	18
16.5.2017	18
17.5.2017	18
18.5.2017	18
19.5.2017	8
22.5.2017	18
23.5.2017	18
24.5.2017	18
25.5.2017	18
26.5.2017	18
30.5.2017	18
1.6.2017	18
6.6.2017	18
7.6.2017	28
8.6.2017	23
9.6.2017	18
12.6.2017	18
13.6.2017	18
20.6.2017	18
21.6.2017	18
22.6.2017	18
23.6.2017	18
26.6.2017	18
27.6.2017	25
28.6.2017	18
29.6.2017	18
3.7.2017	18
5.7.2017	18
6.7.2017	18
7.7.2017	18
17.7.2017	18
18.7.2017	18
19.7.2017	18
20.7.2017	18
21.7.2017	18	Rear axle broken and replace, hubs repacked
22.7.2017	30	new shifter cable	6
23.7.2017	5	anna rode 25
24.7.2017	18
25.7.2017	18
27.7.2017	18
31.7.2017	18
1.8.2017	18
2.8.2017	18
4.8.2017	18
7.8.2017	18
9.8.2017	18
10.8.2017	18
11.8.2017	18
14.8.2017	18
15.8.2017	18
16.8.2017	18
17.8.2017	18
21.8.2017	18
22.8.2017	18
30.8.2017	18
31.8.2017	18
1.9.2017	18
5.9.2017	18	Spoke broken	2
6.9.2017	18
7.9.2017	18
11.9.2017	18
12.9.2017	18
13.9.2017	18	another spoke broken
14.9.2017	18
18.9.2017	18
19.9.2017	20	new wheel and cassette, chain	150
20.9.2017	18
21.9.2017	18
22.9.2017	18
25.9.2017	18
26.9.2017	18
27.9.2017	10	flat tire	5
6.10.2017	18
6.10.2017	18
9.10.2017	18
10.10.2017	9
11.10.2017	18
12.10.2017	18
13.10.2017	18
16.10.2017	18
17.10.2017	18
18.10.2017	18
19.10.2017	18
23.10.2017	18
24.10.2017	18
26.10.2017	18
27.10.2017	18
30.10.2017	18
31.10.2017	19
1.11.2017	18
2.11.2017	18
7.11.2017	18	new brake pads	16
8.11.2017	18
9.11.2017	18
10.11.2017	18
13.11.2017	18
14.11.2017	18
15.11.2017	18
17.11.2017	18
21.11.2017	18
27.11.2017	18
28.11.2017	18
29.11.2017	18
30.11.2017	18
4.12.2017	18
20.1.2018	2.5
1.3.2018	18
12.3.2018	18
13.3.2018	18
14.3.2018	18
16.3.2018	18
19.3.2018	18
20.3.2018	18	flat tire	5
26.3.2018	18
28.3.2018	18
29.3.2018	18
30.3.2018	18
1.4.2018	6
9.4.2018	18
10.4.2018	18
11.4.2018	18
12.4.2018	18
20.4.2018	18
23.4.2018	18
24.4.2018	18
25.4.2018	18
26.4.2018	18
30.4.2018	18
1.5.2018	18
2.5.2018	18
3.5.2018	18
4.5.2018	18
7.5.2018	18
8.5.2018	18
10.5.2018	18
11.5.2018	18
14.5.2018	18
15.5.2018	18
17.5.2018	18
21.5.2018	18
22.5.2018	18
23.5.2018	18
29.5.2018	18
30.5.2018	18
31.5.2018	18
1.6.2018	18
11.6.2018	18
12.6.2018	18
13.6.2018	18
14.6.2018	18
18.6.2018	18
20.6.2018	18
18.7.2018	16
19.7.2018	16
20.7.2018	16
23.7.2018	16
24.7.2018	16
25.7.2018	16
26.7.2018	8
3.8.2018	16
4.8.2018	16
6.8.2018	16
10.9.2018	16
12.9.2018	16
17.9.2018	16
18.9.2018	16
19.9.2018	16
5.11.2018	16
6.11.2018	16
7.11.2018	16		
8.11.2018	16
14.11.2018	16
20.11.2018	16
